"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"1",1,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",NA,TRUE,NA,NA,NA,""
"2",2,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.0532867140352,FALSE,FALSE,"m"
"3",3,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.41682852482989,FALSE,FALSE,"m"
"4",4,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,0.822854629208301,FALSE,TRUE,"x"
"5",5,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.12938421798528,FALSE,TRUE,"x"
"6",6,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.742528624130955,FALSE,TRUE,"x"
"7",7,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.15764954661821,FALSE,FALSE,"m"
"8",8,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.09786410432564,FALSE,FALSE,"m"
"9",9,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.57899606040099,FALSE,TRUE,"x"
"10",10,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.64219803746841,FALSE,FALSE,"m"
"11",11,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.61136665945108,FALSE,FALSE,"m"
"12",12,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.35787692118874,FALSE,TRUE,"x"
"13",13,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.37587192854821,FALSE,FALSE,"m"
"14",14,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.48400699561109,FALSE,TRUE,"x"
"15",15,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,0.811630748042361,FALSE,TRUE,"x"
"16",16,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.17861686369993,FALSE,TRUE,"x"
"17",17,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,2.06010896406545,FALSE,FALSE,"m"
"18",18,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,1.35062490895673,FALSE,FALSE,"m"
"19",19,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,TRUE,1.15501613090706,FALSE,FALSE,"m"
"20",20,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,TRUE,0.787339403899348,FALSE,TRUE,"x"
"21",21,"08a2d8ee",28,"R","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,TRUE,1.39073662511738,FALSE,TRUE,"x"
