"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"1",1,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",NA,1,NA,NA,NA,""
"2",2,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.20939695133527,FALSE,FALSE,"m"
"3",3,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,1.97903755497695,FALSE,FALSE,"m"
"4",4,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.25602559514922,FALSE,TRUE,"x"
"5",5,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.72391991755812,FALSE,TRUE,"x"
"6",6,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,0.852580633873956,FALSE,TRUE,"x"
"7",7,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,1.7670648121216,FALSE,FALSE,"m"
"8",8,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.26058126724598,FALSE,FALSE,"m"
"9",9,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.41021851990016,FALSE,TRUE,"x"
"10",10,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.50669157606694,FALSE,FALSE,"m"
"11",11,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",18,1,2.25076999651339,FALSE,FALSE,"m"
"12",12,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.0726968136722,FALSE,TRUE,"x"
"13",13,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",12,1,2.10016483660858,FALSE,FALSE,"m"
"14",14,"08a2d8ee",19,"R","Male","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-23_21h22.34.214",6,1,1.70395535454583,FALSE,TRUE,"x"
